0,1,2,3,4,5,6,7,8,9
2,0,17,0,85,2,6,38,22,24
0,2,26,0,81,1,8,30,27,25
3,2,25,0,78,2,8,41,33,22
1,0,21,0,72,1,10,48,20,33
2,2,18,0,84,1,4,47,24,28
3,0,20,0,81,2,3,27,39,16
3,2,18,0,68,1,11,36,31,25
2,1,17,0,66,0,6,36,41,23
0,1,14,0,72,1,8,50,31,21
2,1,26,0,73,4,8,41,24,19
